text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.749495267868042,0.749495267868042,0.23164819180965424,0.018856540322303772
map animation stopped working,negative,negative,0.654212236404419,0.654212236404419,0.2844160497188568,0.0613718144595623
"good, but slow workflow.",positive,neutral,0.6458103656768799,0.015105010941624641,0.6458103656768799,0.33908456563949585
nice app to use with friends,neutral,positive,0.8758118152618408,0.008801246993243694,0.1153869479894638,0.8758118152618408
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9059087634086609,0.013568855822086334,0.08052246272563934,0.9059087634086609
radar in motion won't work.,negative,negative,0.9667735695838928,0.9667735695838928,0.02644066885113716,0.006785837933421135
only opened <number> st <number> th pages of <url>,negative,negative,0.6375283598899841,0.6375283598899841,0.3078007400035858,0.05467083677649498
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,positive,0.5107922554016113,0.030515387654304504,0.45869237184524536,0.5107922554016113
everthing is tought before its use,neutral,negative,0.5653059482574463,0.5653059482574463,0.37678974866867065,0.05790424719452858
good content. worth downloading,neutral,positive,0.7286432981491089,0.0076386937871575356,0.26371803879737854,0.7286432981491089
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.904505729675293,0.011125625111162663,0.08436866104602814,0.904505729675293
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9647388458251953,0.9647388458251953,0.028822772204875946,0.006438323762267828
i m fed of this <url> has posted it add every where,negative,neutral,0.44990941882133484,0.3769117593765259,0.44990941882133484,0.1731788069009781
it is very usefull browser,positive,positive,0.7937880754470825,0.011610353365540504,0.19460150599479675,0.7937880754470825
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.7726690173149109,0.03861428424715996,0.7726690173149109,0.18871675431728363
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.6765673160552979,0.022300709038972855,0.301131933927536,0.6765673160552979
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.55330890417099,0.011110881343483925,0.43558022379875183,0.55330890417099
problem with saving large photos plz fix ir,neutral,neutral,0.6838993430137634,0.2471177875995636,0.6838993430137634,0.06898289918899536
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7680813074111938,0.022507943212985992,0.7680813074111938,0.2094106525182724
i hate the new version of bbm,negative,negative,0.9468400478363037,0.9468400478363037,0.04500582069158554,0.008154094219207764
is an interesting app to use.,positive,positive,0.8815603852272034,0.012286688201129436,0.10615285485982895,0.8815603852272034
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.5009500980377197,0.5009500980377197,0.4579983651638031,0.04105158522725105
it always has me in virginia and i live in florida,neutral,positive,0.5175821781158447,0.14303813874721527,0.3393796682357788,0.5175821781158447
it is the very good ape to any one download,positive,positive,0.8564983010292053,0.01047989446669817,0.1330217719078064,0.8564983010292053
not up to the mark,neutral,neutral,0.48530563712120056,0.4689815938472748,0.48530563712120056,0.04571276903152466
useless boring it's of no use now days just like mxit,negative,negative,0.9336205720901489,0.9336205720901489,0.05817656219005585,0.008202875964343548
very easy to use,positive,positive,0.8981958627700806,0.014402642846107483,0.08740145713090897,0.8981958627700806
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9698072671890259,0.9698072671890259,0.024369560182094574,0.00582311162725091
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.672217071056366,0.672217071056366,0.28860506415367126,0.039177872240543365
better and more accurate then most other weather apps.,positive,positive,0.902352511882782,0.010450713336467743,0.08719680458307266,0.902352511882782
fun!!! just wish i could make one of my bf.,neutral,positive,0.8914975523948669,0.012887109071016312,0.09561526775360107,0.8914975523948669
worthless does not open password protected pdf as stated,negative,negative,0.9628191590309143,0.9628191590309143,0.031481336802244186,0.005699430126696825
shoddy ui and keeps logging me out,negative,negative,0.8406436443328857,0.8406436443328857,0.14321742951869965,0.01613888517022133
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.7945587635040283,0.012772899121046066,0.19266831874847412,0.7945587635040283
i like the set up.,positive,positive,0.8293485045433044,0.00909219030290842,0.16155925393104553,0.8293485045433044
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7632706165313721,0.022119121626019478,0.7632706165313721,0.21461030840873718
nexus <number> and samsung s <number>,positive,neutral,0.4796210825443268,0.34161412715911865,0.4796210825443268,0.17876479029655457
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9542844891548157,0.9542844891548157,0.03828519582748413,0.007430358324199915
plz provide watermarking <url>,positive,positive,0.6085730791091919,0.04674346745014191,0.3446834683418274,0.6085730791091919
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.718559205532074,0.22529336810112,0.718559205532074,0.05614742264151573
pls add more features for android like iphone features,neutral,positive,0.6022462248802185,0.03183557093143463,0.36591824889183044,0.6022462248802185
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.6312724351882935,0.017540626227855682,0.35118696093559265,0.6312724351882935
it's not a web browser. it's an ad browser,negative,negative,0.7032116651535034,0.7032116651535034,0.2689487636089325,0.02783958800137043
a lot of a bug here,negative,neutral,0.575019359588623,0.3053196966648102,0.575019359588623,0.119660884141922
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.5869269967079163,0.1463368982076645,0.5869269967079163,0.26673609018325806
